FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
2021-12-24,1.2285,1.2285,,,1,3.60,开放申购,开放赎回,,,,
2021-12-23,1.1858,1.1858,,,1,-0.71,开放申购,开放赎回,,,,
2021-12-22,1.1943,1.1943,,,1,3.52,开放申购,开放赎回,,,,
2021-12-21,1.1537,1.1537,,,1,0.48,开放申购,开放赎回,,,,
2021-12-20,1.1482,1.1482,,,1,3.39,开放申购,开放赎回,,,,
2021-12-17,1.1106,1.1106,,,1,0.39,开放申购,开放赎回,,,,
2021-12-16,1.1063,1.1063,,,1,0.24,开放申购,开放赎回,,,,
2021-12-15,1.1036,1.1036,,,1,-0.65,开放申购,开放赎回,,,,
2021-12-14,1.1108,1.1108,,,1,0.17,开放申购,开放赎回,,,,
2021-12-13,1.1089,1.1089,,,1,0.25,开放申购,开放赎回,,,,
2021-12-10,1.1061,1.1061,,,1,-0.69,开放申购,开放赎回,,,,
2021-12-09,1.1138,1.1138,,,1,1.39,开放申购,开放赎回,,,,
2021-12-08,1.0985,1.0985,,,1,0.71,开放申购,开放赎回,,,,
2021-12-07,1.0908,1.0908,,,1,1.00,开放申购,开放赎回,,,,
2021-12-06,1.0800,1.0800,,,1,-0.77,开放申购,开放赎回,,,,
2021-12-03,1.0884,1.0884,,,1,0.75,开放申购,开放赎回,,,,
2021-12-02,1.0803,1.0803,,,1,-0.18,开放申购,开放赎回,,,,
2021-12-01,1.0822,1.0822,,,1,-0.38,开放申购,开放赎回,,,,
2021-11-30,1.0863,1.0863,,,1,0.53,开放申购,开放赎回,,,,
2021-11-29,1.0806,1.0806,,,1,0.05,开放申购,开放赎回,,,,
2021-11-26,1.0801,1.0801,,,1,-0.83,开放申购,开放赎回,,,,
2021-11-25,1.0891,1.0891,,,1,2.53,开放申购,开放赎回,,,,
2021-11-24,1.0622,1.0622,,,1,-0.26,开放申购,开放赎回,,,,
2021-11-23,1.0650,1.0650,,,1,0.34,开放申购,开放赎回,,,,
2021-11-22,1.0614,1.0614,,,1,-0.17,开放申购,开放赎回,,,,
2021-11-19,1.0632,1.0632,,,1,0.18,开放申购,开放赎回,,,,
2021-11-18,1.0613,1.0613,,,1,-1.20,开放申购,开放赎回,,,,
2021-11-17,1.0742,1.0742,,,1,0.03,开放申购,开放赎回,,,,
2021-11-16,1.0739,1.0739,,,1,1.50,开放申购,开放赎回,,,,
2021-11-15,1.0580,1.0580,,,1,1.29,开放申购,开放赎回,,,,
2021-11-12,1.0445,1.0445,,,1,0.44,开放申购,开放赎回,,,,
2021-11-11,1.0399,1.0399,,,1,-0.03,开放申购,开放赎回,,,,
2021-11-10,1.0402,1.0402,,,1,0.52,开放申购,开放赎回,,,,
2021-11-09,1.0348,1.0348,,,1,0.61,开放申购,开放赎回,,,,
2021-11-08,1.0285,1.0285,,,1,-0.44,开放申购,开放赎回,,,,
2021-11-05,1.0330,1.0330,,,1,-0.41,开放申购,开放赎回,,,,
2021-11-04,1.0373,1.0373,,,1,0.51,开放申购,开放赎回,,,,
2021-11-03,1.0320,1.0320,,,1,0.35,开放申购,开放赎回,,,,
2021-11-02,1.0284,1.0284,,,1,-1.40,开放申购,开放赎回,,,,
2021-11-01,1.0430,1.0430,,,1,0.91,开放申购,开放赎回,,,,
2021-10-29,1.0336,1.0336,,,1,1.21,开放申购,开放赎回,,,,
2021-10-28,1.0212,1.0212,,,1,-0.91,开放申购,开放赎回,,,,
2021-10-27,1.0306,1.0306,,,1,-2.58,开放申购,开放赎回,,,,
2021-10-26,1.0579,1.0579,,,1,-0.87,开放申购,开放赎回,,,,
2021-10-25,1.0672,1.0672,,,1,0.10,开放申购,开放赎回,,,,
2021-10-22,1.0661,1.0661,,,1,-0.47,开放申购,开放赎回,,,,
2021-10-21,1.0711,1.0711,,,1,-0.82,开放申购,开放赎回,,,,
2021-10-20,1.0800,1.0800,,,1,-0.18,开放申购,开放赎回,,,,
2021-10-19,1.0820,1.0820,,,1,1.35,开放申购,开放赎回,,,,
2021-10-18,1.0676,1.0676,,,1,-0.43,开放申购,开放赎回,,,,
2021-10-15,1.0722,1.0722,,,1,-0.33,开放申购,开放赎回,,,,
2021-10-14,1.0757,1.0757,,,1,-0.67,开放申购,开放赎回,,,,
2021-10-13,1.0830,1.0830,,,1,2.38,开放申购,开放赎回,,,,
2021-10-12,1.0578,1.0578,,,1,-0.64,开放申购,开放赎回,,,,
2021-10-11,1.0646,1.0646,,,1,-0.20,开放申购,开放赎回,,,,
2021-10-08,1.0667,1.0667,,,1,2.18,开放申购,开放赎回,,,,
2021-09-30,1.0439,1.0439,,,1,1.54,开放申购,开放赎回,,,,
2021-09-29,1.0281,1.0281,,,1,-2.26,开放申购,开放赎回,,,,
2021-09-28,1.0519,1.0519,,,1,-0.74,开放申购,开放赎回,,,,
2021-09-27,1.0597,1.0597,,,1,0.05,开放申购,开放赎回,,,,
2021-09-24,1.0592,1.0592,,,1,-0.23,开放申购,开放赎回,,,,
2021-09-23,1.0616,1.0616,,,1,0.44,开放申购,开放赎回,,,,
2021-09-22,1.0570,1.0570,,,1,0.03,开放申购,开放赎回,,,,
2021-09-17,1.0567,1.0567,,,1,0.82,开放申购,开放赎回,,,,
2021-09-16,1.0481,1.0481,,,1,-1.30,开放申购,开放赎回,,,,
2021-09-15,1.0619,1.0619,,,1,-0.86,开放申购,开放赎回,,,,
2021-09-14,1.0711,1.0711,,,1,-0.92,开放申购,开放赎回,,,,
2021-09-13,1.0810,1.0810,,,1,0.30,开放申购,开放赎回,,,,
2021-09-10,1.0778,1.0778,,,1,-0.70,开放申购,开放赎回,,,,
2021-09-09,1.0854,1.0854,,,1,-0.11,开放申购,开放赎回,,,,
2021-09-08,1.0866,1.0866,,,1,-0.27,开放申购,开放赎回,,,,
2021-09-07,1.0895,1.0895,,,1,0.21,开放申购,开放赎回,,,,
2021-09-06,1.0872,1.0872,,,1,3.28,开放申购,开放赎回,,,,
2021-09-03,1.0527,1.0527,,,1,1.18,开放申购,开放赎回,,,,
2021-09-02,1.0404,1.0404,,,1,-0.83,开放申购,开放赎回,,,,
2021-09-01,1.0491,1.0491,,,1,0.63,开放申购,开放赎回,,,,
2021-08-31,1.0425,1.0425,,,1,-0.39,开放申购,开放赎回,,,,
2021-08-30,1.0466,1.0466,,,1,-0.07,开放申购,开放赎回,,,,
2021-08-27,1.0473,1.0473,,,1,-0.33,开放申购,开放赎回,,,,
2021-08-26,1.0508,1.0508,,,1,-1.87,开放申购,开放赎回,,,,
2021-08-25,1.0708,1.0708,,,1,1.80,开放申购,开放赎回,,,,
2021-08-24,1.0519,1.0519,,,1,1.18,开放申购,开放赎回,,,,
2021-08-23,1.0396,1.0396,,,1,1.23,开放申购,开放赎回,,,,
2021-08-20,1.0270,1.0270,,,1,-2.83,开放申购,开放赎回,,,,
2021-08-19,1.0569,1.0569,,,1,-0.09,开放申购,开放赎回,,,,
2021-08-18,1.0579,1.0579,,,1,0.26,开放申购,开放赎回,,,,
2021-08-17,1.0552,1.0552,,,1,-2.90,开放申购,开放赎回,,,,
2021-08-16,1.0867,1.0867,,,1,1.03,开放申购,开放赎回,,,,
2021-08-13,1.0756,1.0756,,,1,-0.14,开放申购,开放赎回,,,,
2021-08-12,1.0771,1.0771,,,1,-0.59,开放申购,开放赎回,,,,
2021-08-11,1.0835,1.0835,,,1,-1.07,开放申购,开放赎回,,,,
2021-08-10,1.0952,1.0952,,,1,0.73,开放申购,开放赎回,,,,
2021-08-09,1.0873,1.0873,,,1,1.47,开放申购,开放赎回,,,,
2021-08-06,1.0716,1.0716,,,1,-1.76,开放申购,开放赎回,,,,
2021-08-05,1.0908,1.0908,,,1,-0.35,开放申购,开放赎回,,,,
2021-08-04,1.0946,1.0946,,,1,-0.30,开放申购,开放赎回,,,,
2021-08-03,1.0979,1.0979,,,1,1.57,开放申购,开放赎回,,,,
2021-08-02,1.0809,1.0809,,,1,1.40,开放申购,开放赎回,,,,
2021-07-30,1.0660,1.0660,,,1,-0.68,开放申购,开放赎回,,,,
2021-07-29,1.0733,1.0733,,,1,1.11,开放申购,开放赎回,,,,
2021-07-28,1.0615,1.0615,,,1,0.06,开放申购,开放赎回,,,,
2021-07-27,1.0609,1.0609,,,1,-3.59,开放申购,开放赎回,,,,
2021-07-26,1.1004,1.1004,,,1,-2.43,开放申购,开放赎回,,,,
2021-07-23,1.1278,1.1278,,,1,-2.18,开放申购,开放赎回,,,,
2021-07-22,1.1529,1.1529,,,1,-2.96,开放申购,开放赎回,,,,
2021-07-21,1.1881,1.1881,,,1,0.92,开放申购,开放赎回,,,,
2021-07-20,1.1773,1.1773,,,1,-0.96,开放申购,开放赎回,,,,
2021-07-19,1.1887,1.1887,,,1,4.12,开放申购,开放赎回,,,,
2021-07-16,1.1417,1.1417,,,1,0.39,开放申购,开放赎回,,,,
2021-07-15,1.1373,1.1373,,,1,-0.25,开放申购,开放赎回,,,,
2021-07-14,1.1401,1.1401,,,1,1.51,开放申购,开放赎回,,,,
2021-07-13,1.1231,1.1231,,,1,0.80,开放申购,开放赎回,,,,
2021-07-12,1.1142,1.1142,,,1,0.13,开放申购,开放赎回,,,,
2021-07-09,1.1128,1.1128,,,1,-0.98,开放申购,开放赎回,,,,
2021-07-08,1.1238,1.1238,,,1,-1.39,开放申购,开放赎回,,,,
2021-07-07,1.1396,1.1396,,,1,-0.30,开放申购,开放赎回,,,,
2021-07-06,1.1430,1.1430,,,1,-2.78,开放申购,开放赎回,,,,
2021-07-05,1.1757,1.1757,,,1,-0.98,开放申购,开放赎回,,,,
2021-07-02,1.1873,1.1873,,,1,-1.31,开放申购,开放赎回,,,,
2021-07-01,1.2030,1.2030,,,1,3.71,开放申购,开放赎回,,,,
2021-06-30,1.1600,1.1600,,,1,1.93,开放申购,开放赎回,,,,
2021-06-29,1.1380,1.1380,,,1,1.03,开放申购,开放赎回,,,,
2021-06-28,1.1264,1.1264,,,1,3.63,开放申购,开放赎回,,,,
2021-06-25,1.0869,1.0869,,,1,0.91,开放申购,开放赎回,,,,
2021-06-24,1.0771,1.0771,,,1,-0.55,开放申购,开放赎回,,,,
2021-06-23,1.0831,1.0831,,,1,0.33,开放申购,开放赎回,,,,
2021-06-22,1.0795,1.0795,,,1,1.56,开放申购,开放赎回,,,,
2021-06-21,1.0629,1.0629,,,1,1.37,开放申购,开放赎回,,,,
2021-06-18,1.0485,1.0485,,,1,0.32,开放申购,开放赎回,,,,
2021-06-17,1.0452,1.0452,,,1,0.71,开放申购,开放赎回,,,,
2021-06-16,1.0378,1.0378,,,1,-0.76,开放申购,开放赎回,,,,
2021-06-15,1.0458,1.0458,,,1,-1.24,开放申购,开放赎回,,,,
2021-06-11,1.0589,1.0589,,,1,-1.93,开放申购,开放赎回,,,,
2021-06-10,1.0797,1.0797,,,1,0.16,开放申购,开放赎回,,,,
2021-06-09,1.0780,1.0780,,,1,0.26,开放申购,开放赎回,,,,
2021-06-08,1.0752,1.0752,,,1,-2.93,开放申购,开放赎回,,,,
2021-06-07,1.1076,1.1076,,,1,0.40,开放申购,开放赎回,,,,
2021-06-04,1.1032,1.1032,,,1,0.26,开放申购,开放赎回,,,,
2021-06-03,1.1003,1.1003,,,1,0.54,开放申购,开放赎回,,,,
2021-06-02,1.0944,1.0944,,,1,-1.14,开放申购,开放赎回,,,,
2021-06-01,1.1070,1.1070,,,1,0.51,开放申购,开放赎回,,,,
2021-05-31,1.1014,1.1014,,,1,1.31,开放申购,开放赎回,,,,
2021-05-28,1.0872,1.0872,,,1,-1.13,开放申购,开放赎回,,,,
2021-05-27,1.0996,1.0996,,,1,0.56,开放申购,开放赎回,,,,
2021-05-26,1.0935,1.0935,,,1,2.82,开放申购,开放赎回,,,,
2021-05-25,1.0635,1.0635,,,1,2.04,开放申购,开放赎回,,,,
2021-05-24,1.0422,1.0422,,,1,-0.19,开放申购,开放赎回,,,,
2021-05-21,1.0442,1.0442,,,1,-0.91,开放申购,开放赎回,,,,
2021-05-20,1.0538,1.0538,,,1,0.01,开放申购,开放赎回,,,,
2021-05-19,1.0537,1.0537,,,1,-0.58,开放申购,开放赎回,,,,
2021-05-18,1.0598,1.0598,,,1,1.84,开放申购,开放赎回,,,,
2021-05-17,1.0407,1.0407,,,1,0.25,开放申购,开放赎回,,,,
2021-05-14,1.0381,1.0381,,,1,1.24,开放申购,开放赎回,,,,
2021-05-13,1.0254,1.0254,,,1,3.21,开放申购,开放赎回,,,,
2021-05-12,0.9935,0.9935,,,1,1.04,开放申购,开放赎回,,,,
2021-05-11,0.9833,0.9833,,,1,0.99,开放申购,开放赎回,,,,
2021-05-10,0.9737,0.9737,,,1,0.30,开放申购,开放赎回,,,,
2021-05-07,0.9708,0.9708,,,1,-2.04,开放申购,开放赎回,,,,
2021-05-06,0.9910,0.9910,,,1,-1.64,开放申购,开放赎回,,,,
2021-04-30,1.0075,1.0075,,,1,1.17,开放申购,开放赎回,,,,
2021-04-29,0.9958,0.9958,,,1,0.26,开放申购,开放赎回,,,,
2021-04-28,0.9932,0.9932,,,1,0.78,开放申购,开放赎回,,,,
2021-04-27,0.9855,0.9855,,,1,1.24,开放申购,开放赎回,,,,
2021-04-26,0.9734,0.9734,,,1,-0.89,开放申购,开放赎回,,,,
2021-04-23,0.9821,0.9821,,,1,0.14,开放申购,开放赎回,,,,
2021-04-22,0.9807,0.9807,,,1,-0.25,开放申购,开放赎回,,,,
2021-04-21,0.9832,0.9832,,,1,1.73,开放申购,开放赎回,,,,
2021-04-20,0.9665,0.9665,,,1,0.00,开放申购,开放赎回,,,,
2021-04-19,0.9665,0.9665,,,1,1.12,开放申购,开放赎回,,,,
2021-04-16,0.9558,0.9558,,,1,1.15,开放申购,开放赎回,,,,
2021-04-15,0.9449,0.9449,,,1,0.08,开放申购,开放赎回,,,,
2021-04-14,0.9441,0.9441,,,1,0.79,开放申购,开放赎回,,,,
2021-04-13,0.9367,0.9367,,,1,-0.30,开放申购,开放赎回,,,,
2021-04-12,0.9395,0.9395,,,1,-1.52,开放申购,开放赎回,,,,
2021-04-09,0.9540,0.9540,,,1,-0.32,开放申购,开放赎回,,,,
2021-04-08,0.9571,0.9571,,,1,0.39,开放申购,开放赎回,,,,
2021-04-07,0.9534,0.9534,,,1,0.51,开放申购,开放赎回,,,,
2021-04-06,0.9486,0.9486,,,1,-0.42,开放申购,开放赎回,,,,
2021-04-02,0.9526,0.9526,,,1,0.50,开放申购,开放赎回,,,,
2021-04-01,0.9479,0.9479,,,1,0.62,开放申购,开放赎回,,,,
